submitted,anonymous_id,referer,data.Name,data.detected_browser,data.detected_os,data.detected_country,data.detected_possible_GDPR,data.detected_possible_ePrivacy,data.detected_possible_IndiaPersonalDataProtection
2023-02-01T14:19:03.427Z,e3a289f9175ce48375d0fa664a7078a4,,3Hft2GmXgupDPZDMeFGGaQ2WN6vFbMTn1RHEvRUpFsG9,Chrome,Windows,IT,https://gdpr.eu/,https://gdpr.eu/cookies/,
2023-02-01T14:14:33.764Z,11e1d95592ad7cbc4c014932ca3f62a9,,3Hft2GmXgupDPZDMeFGGaQ2WN6vFbMTn1RHEvRUpFsG9,Chrome,Windows,IT,https://gdpr.eu/,https://gdpr.eu/cookies/,
2023-02-01T14:13:23.787Z,3e09011a855c831771898ff281655520,,3Hft2GmXgupDPZDMeFGGaQ2WN6vFbMTn1RHEvRUpFsG9,Chrome,Windows,IT,https://gdpr.eu/,https://gdpr.eu/cookies/,
2023-02-01T14:12:59.765Z,351e84c5867bb630e57353af2b61e793,https://the-sushies.vercel.app/,3Hft2GmXgupDPZDMeFGGaQ2WN6vFbMTn1RHEvRUpFsG9,Chrome,Windows,IT,https://gdpr.eu/,https://gdpr.eu/cookies/,
2023-02-01T13:25:41.008Z,c0ac2d2c74a98ee2a1b4d17cacc5c802,http://localhost:3000/,7pgm4HewLzLkddE7gA8PwaFxzAdfSupxfR5UMc3LXg1L,Chrome,Windows,IN,,,https://www.natlawreview.com/article/privacy-and-data-protection-india-wrap-2020
